,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate2_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+SALTS_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,FUM_BATCH_mu=0.55_H,FUM_BATCH_mu=0.55_H,GLC_BATCH_mu=0.58_S,GLC_BATCH_mu=0.58_S,GLC_BATCH_mu=0.6_H,GLC_BATCH_mu=0.6_H,GLC@pH6_BATCH_mu=0.63_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S,GLC@42deg_BATCH_mu=0.66_S,GLC_BATCH_mu=0.67_S,GLC_BATCH_mu=0.67_S,GLC_BATCH_mu=1.03_S,GLC_BATCH_mu=1.03_S
bound,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum
CLIPAabctex,8.38456127885088E-017,2.12454146990217E-033,5.06627913548834E-016,1.00510221289093E-030,8.36025895766891E-017,-1.35940690301875E-031,2.61907215990974E-016,-5.09777105318842E-032,2.61907215990974E-016,-5.09777105318842E-032,9.27532260467728E-016,0,-7.71869530578658E-016,1.35922505825129E-031,-1.75787492895195E-013,2.51449413539197E-030,1.77625473299008E-013,-9.32946946597912E-030,-1.64269527193275E-015,-7.88860905221012E-031,-1.64269527193275E-015,-7.88860905221012E-031,-4.7828252982042E-016,3.39848394280356E-031,-1.51811715106166E-016,2.35432898639187E-031,2.61230833703287E-013,-5.2262034970892E-029,1.17410363684929E-015,5.437627612075E-031,1.17390672627459E-015,0,9.49830278116134E-014,8.08582427851537E-030,-8.98984916594273E-014,-5.82770993732023E-029,3.63885277884229E-016,1.69925701772947E-032,7.46809858837662E-014,-1.88084392438913E-029,-4.88127866937788E-013,-4.7276935637754E-029,2.73032851289565E-014,0,-1.82469001320933E-015,-8.49666124683963E-033,-4.60543493423203E-016,1.35970654073739E-031,-6.94135602706215E-016,-2.71748715153039E-031,-6.94135602706215E-016,-2.71748715153039E-031,1.1817699444953E-015,0,4.31917012878659E-013,2.26797510251041E-030,2.37791302767118E-013,-1.02551917678732E-029,4.33780902516192E-016,-6.79702807091789E-032,-4.19683499385222E-017,0,1.90946571763892E-015,0,-1.43773667072303E-015,0,4.00789691085659E-015,5.43762997989816E-031,4.57159338071758E-016,-6.5481618109166E-032,1.51578641166479E-015,4.24908293980434E-033
PPALtex_reverse,-7.38073870548189E-014,0,-4.00601254823612E-014,0,1.46561776958061E-013,0,-2.11362906607829E-014,-5.04870979341448E-029,-2.11362906607829E-014,-5.04870979341448E-029,3.13168617693763E-014,-1.03498550764997E-027,-3.26804399883506E-014,0,-2.35618131309617E-013,-3.94430452610506E-030,4.79735036981558E-013,4.79627430374375E-028,-1.07696216452307E-013,0,-1.07696216452307E-013,0,-1.28323929612428E-013,0,-1.82858795535915E-013,0,1.49330172953246E-013,0,1.32864430203668E-013,-7.44684694528635E-028,1.9640815755444E-013,0,1.00304211450438E-013,6.05845175209737E-028,-1.22222118593668E-013,0,4.07422752646982E-013,0,5.2370642333271E-013,0,-2.56411602763221E-013,0,-2.8459724326554E-014,0,-2.12920380825726E-013,0,-1.3102067515901E-013,0,-7.96867742947002E-014,4.79627430374375E-028,-7.96867742947002E-014,4.79627430374375E-028,-3.75889904028069E-014,0,2.4036593219753E-013,0,3.28781284831588E-013,5.04870979341448E-028,-1.75170179769926E-013,0,5.44900852412253E-013,0,1.24806673575217E-013,0,-1.54888296274299E-013,0,-5.04400062408273E-013,0,-6.31271233322114E-014,0,4.44279216202704E-013,-1.16120325248533E-027
EX_acgal_e,-1.45402622067085E-013,0,0,2.65663100001644E-014,2.87110568667517E-013,0,-3.5226134562148E-014,0,-3.5226134562148E-014,0,0,0,-6.32544919959964E-014,0,-4.65143913771601E-013,0,0,-9.3225573207199E-013,0,0,0,0,-2.63374460414161E-013,0,0,0,3.6156141914541E-013,0,0,0,0,0,2.02365697782041E-013,1.16120325248533E-027,-2.38165405566038E-013,0,8.69360925250011E-013,3.28166136571941E-028,1.10149184151034E-012,0,-4.99373894417194E-013,0,0,0,0,1.52081560591246E-013,0,7.47923447358703E-014,0,2.98688132775221E-014,0,2.98688132775221E-014,0,0,4.70961901778359E-013,0,0,0,-3.50482715285099E-013,0,0,0,0,0,-2.63370009343028E-013,0,-9.76428305612224E-013,0,0,0,0,-2.9972767848487E-013
FE3tex,-1.48935783265241E-013,0,4.6818126529301E-013,0,1.11607337544243E-012,0,2.12747013098021E-014,0,2.12747013098021E-014,0,2.22290848118959E-014,0,-4.59392816865255E-013,0,-1.04957405998276E-013,0,0.0022284,0.0022284,-1.24693857340338E-013,0,-1.24693857340338E-013,0,-8.37344207900688E-013,0,-9.43328420423475E-013,0,0.0029712,0.0029712,6.2832689915439E-013,0,1.65195904542284E-012,0,0.00311976,0.00311976,0.00326832,0.00326832,3.15635332449064E-012,0,5.79408606550262E-013,0,-6.49389853156211E-013,0,1.98384596370917E-013,0,-6.95900120451894E-013,0,5.88079193206099E-014,0,-4.10602551259676E-013,0,-4.10602551259676E-013,0,3.13813746138695E-014,0,1.35868186685014E-012,0,0.0040854,0.0040854,-7.28778460274768E-013,0,3.50791658605451E-012,0,-1.05062018998851E-013,0,-1.19649107441251E-012,0,7.91498495178506E-013,0,-2.59231222282096E-013,0,3.71055313148886E-012,0
EX_dump_e,-2.42817344113574E-015,0,-2.96496957300854E-015,0,2.44616331561878E-015,0,8.4769016138298E-016,0,8.4769016138298E-016,0,3.29499414869506E-015,0,-9.38468031827152E-015,0,-1.0968300239562E-014,0,8.66653310296618E-015,0,-8.47661343716474E-015,0,-8.47661343716474E-015,0,2.5269874760407E-015,0,-1.46307909350491E-014,0,1.40070403000555E-014,0,1.7730043408438E-014,0,1.4737962343704E-014,0,8.66726179170004E-016,0,6.42268069964244E-017,0,-3.80416352561052E-015,0,1.68240209688486E-014,0,4.29351981272807E-015,0,-1.7596416218619E-014,0,-8.3215308242506E-015,0,6.32519385893481E-015,0,-4.73988459308199E-015,0,-4.73988459308199E-015,0,1.62989548063828E-014,0,2.25775332322972E-014,0,-1.85855572439279E-014,0,6.86619822175518E-015,0,7.42244670004009E-015,0,-1.77052867585239E-014,0,1.05668513969209E-015,0,1.77953274758904E-015,0,-8.63649626311191E-015,0,3.05677236899865E-014,0
OMPHHX3,-3.93959329062669E-014,0,-1.03725886953661E-014,0,5.50116791545283E-014,0,1.20528226005756E-014,0,1.20528226005756E-014,0,-7.30362333208994E-014,0,-1.38503434647085E-013,0,-4.68024393326857E-014,0,2.18303714748429E-013,0,-1.17648415880795E-013,0,-1.17648415880795E-013,0,3.39874973812064E-014,0,3.52103896481371E-014,0,5.13354635052138E-013,0,1.14979002321977E-013,0,1.34740835796038E-013,0,-1.59938231073161E-013,0,1.94493573767603E-013,0,1.97241226421603E-013,0,3.18720686382261E-013,0,-2.31781498862147E-013,0,-2.25569293119367E-013,0,4.50419114410426E-015,0,1.06995776268926E-013,0,-1.30712854661729E-013,0,-1.30712854661729E-013,0,2.96888918287922E-013,0,6.1591986803483E-013,0,2.69416610815897E-013,0,-1.19786424263801E-014,0,1.92674108272874E-013,0,-1.30343191103902E-013,0,-2.33216641006331E-014,0,1.81673827841483E-013,0,-1.46453730831246E-013,0,5.59926839175765E-013,0
ALDD19xr,-7.40717716257355E-014,0,-3.86772882917908E-014,0,1.41134062041614E-013,0,-1.9605720548061E-014,0,-1.9605720548061E-014,0,3.39947022220121E-014,0,-1.15916221760829E-014,0,-2.3506358222718E-013,0,4.6978241298033E-013,0,1.8600715131362E-014,0,1.8600715131362E-014,0,-1.33117861231696E-013,0,-1.8154145559151E-013,0,1.46870804744079E-013,0,1.22825614162608E-013,0,2.01621048610079E-013,0,9.59871613921776E-014,0,-1.28979838502905E-013,0,3.56880562906773E-013,0,1.08170173557251E-012,0,-2.43133879353263E-013,0,1.60786580058289E-013,0,-2.38092018061252E-013,0,-1.3102417848728E-013,0,-8.95496869189019E-014,0,-8.95496869189019E-014,0,-3.61989602084516E-014,0,2.47788721624644E-013,0,3.26594407756828E-013,0,-1.78056909558783E-013,0,5.41976759153059E-013,0,1.20878731077046E-013,0,-1.66646347167676E-013,0,-5.0086641713518E-013,0,-6.72463190936083E-014,0,4.64629530043998E-013,0
PGAMT_reverse,0.00786016,0.00786016,0.00857472,0.00857472,0.0142912,0.0142912,0.01500576,0.01500576,0.01500576,0.01500576,0.01572032,0.01572032,0.01857856,0.01857856,0.01857856,0.01857856,0.0214368,0.0214368,0.02215136,0.02215136,0.02215136,0.02215136,0.0250096,0.0250096,0.02572416,0.02572416,0.0285824,0.0285824,0.0285824,0.0285824,0.02929696,0.02929696,0.03001152,0.03001152,0.03144064,0.03144064,0.03286976,0.03286976,0.03286976,0.03286976,0.03358432,0.03358432,0.03358432,0.03358432,0.03501344,0.03501344,0.035728,0.035728,0.03644256,0.03644256,0.03644256,0.03644256,0.0393008,0.0393008,0.0393008,0.0393008,0.0393008,0.0393008,0.04144448,0.04144448,0.0428736,0.0428736,0.04501728,0.04501728,0.0464464,0.0464464,0.04716096,0.04716096,0.04787552,0.04787552,0.07359968,0.07359968
IPDDI,-1.40674949458944E-013,0,-6.93406792850009E-014,0,2.86365938615453E-013,0,-3.9916132951799E-014,0,-3.9916132951799E-014,0,7.1047479341934E-014,0,-6.32922222315997E-014,0,-4.6873218928166E-013,0,9.31731325165204E-013,0,-1.77221232163389E-012,0,-1.77221232163389E-012,0,-2.68010991881896E-013,0,-7.78773291826058E-013,0,2.99371582531641E-013,0,2.37751240186782E-013,0,3.981949987185E-013,0,1.20755631854714E-013,0,1.03243940497449E-012,0,8.08850300960987E-013,0,1.04730801324792E-012,0,-5.15612640875813E-013,0,3.61736677431046E-013,0,-3.91235109973886E-013,0,-2.66277545046355E-013,0,-1.52424246344638E-013,0,-1.52424246344638E-013,0,-8.89086640626655E-014,0,1.35224224847258E-012,0,6.54259656164917E-013,0,-3.83558232436637E-013,0,1.03173322424496E-012,0,-6.37410440604085E-013,0,-3.01520156446927E-013,0,-9.85707485904342E-013,0,-1.79232701620754E-013,0,9.16571653759548E-013,0
ACKr_reverse,3.71820103253607E-013,0,6.87822586085483E-013,0,2.99102114749748E-013,0,-3.48125626340397E-013,0,-3.48125626340397E-013,0,1.26391683456565E-013,0,-6.87917965357513E-013,0,-2.51017696384861E-013,0,4.83218997786593E-013,0,-2.80377721083484E-013,0,-2.80377721083484E-013,0,-4.35148056895864E-013,0,-2.01704009201556E-012,0,1.40737169076108E-011,0,1.1920370852166E-012,0,9.80594594825547E-013,0,-2.67787117477883E-012,0,-4.59630829288736E-013,0,-2.51663306393746E-013,0,2.39994453627519E-011,0,-1.42813303460217E-012,0,4.86146080256653E-014,0,-4.50566604184888E-013,0,-5.64443607689692E-013,0,-9.34620469262497E-013,0,-9.34620469262497E-013,0,1.07850465174197E-012,0,2.49727108519613E-013,0,2.9886338476054E-012,0,1.56486783300412E-013,0,-7.72922294872998E-014,0,7.40429536595219E-013,0,-3.59750170484095E-013,0,1.69760852812493E-013,0,-9.52895647244682E-013,0,2.32249120001066E-012,0
DURIPP,-7.1875198670708E-014,0,-3.98891684838066E-014,0,1.43469198681263E-013,0,-1.90266500735606E-014,0,-1.90266500735606E-014,0,2.93315427172039E-014,0,-2.34943852936638E-014,0,-2.37598201291862E-013,0,4.77288794987865E-013,0,-2.30992824682138E-014,0,-2.30992824682138E-014,0,-1.32115688186219E-013,0,-1.87355545730342E-013,0,1.45735825911021E-013,0,1.55957069115872E-013,0,1.98809535262234E-013,0,1.08638138204081E-013,0,-9.69330983068175E-014,0,4.31091146280861E-013,0,5.69280208651238E-013,0,-2.48960965433901E-013,0,1.69892539317484E-013,0,-2.19850460541293E-013,0,-1.35970037917105E-013,0,-1.35105782087344E-013,0,-1.35105782087344E-013,0,-4.07879939648556E-014,0,2.38593242431807E-013,0,3.25154845405059E-013,0,-1.71842546462134E-013,0,2.97124572382207E-013,0,-2.80804287909341E-013,0,-1.88256496129503E-013,0,-5.34405921317119E-013,0,-6.755587236638E-014,0,4.64328152672046E-013,0
G3PItex,-7.46361195029423E-014,0,-3.53787573420001E-014,0,1.44285819757579E-013,0,-1.70839766209011E-014,0,-1.70839766209011E-014,0,3.44185473444228E-014,0,-2.87417503361453E-014,0,-2.33257606339681E-013,1.22537292711638E-032,4.86666991991561E-013,0,-2.96244011891287E-013,1.38839519318898E-028,-2.96244011891287E-013,1.38839519318898E-028,-1.35025166400127E-013,0,-1.82280265256676E-013,0,1.51400131740955E-013,4.87256250398366E-032,1.32402993759058E-013,0,2.01547275852021E-013,0,1.02782372356088E-013,0,-1.16289364305828E-013,0,4.14416290340382E-013,0,5.25354902992156E-013,0,-2.46608680400476E-013,0,1.50078081219107E-013,0,-2.18259859684783E-013,0,-1.30174997464471E-013,0,-9.1094315872724E-014,0,-9.1094315872724E-014,0,-3.16518993062762E-014,0,2.38470746800026E-013,-1.16470613386818E-031,3.31439314877654E-013,0,-1.75248242326345E-013,0,5.51778163632763E-013,0,1.31263314352803E-013,0,-1.65394205466804E-013,0,-4.81106195572856E-013,0,-7.25501412537173E-014,0,4.70504765712522E-013,0
DALAt2pp,0.00267102,0.00267102,0.00291384,0.00291384,0.0048564,0.0048564,0.00509922,0.00509922,0.00509922,0.00509922,0.00534204,0.00534204,0.00631332,0.00631332,0.00631332,0.00631332,0.0072846,0.0072846,0.00752742,0.00752742,0.00752742,0.00752742,0.0084987,0.0084987,0.00874152,0.00874152,0.0097128,0.0097128,0.0097128,0.0097128,0.00995562,0.00995562,0.01019844,0.01019844,0.01068408,0.01068408,0.01116972,0.01116972,0.01116972,0.01116972,0.01141254,0.01141254,0.01141254,0.01141254,0.01189818,0.01189818,0.012141,0.012141,0.01238382,0.01238382,0.01238382,0.01238382,0.0133551,0.0133551,0.0133551,0.0133551,0.0133551,0.0133551,0.01408356,0.01408356,0.0145692,0.0145692,0.01529766,0.01529766,0.0157833,0.0157833,0.01602612,0.01602612,0.01626894,0.01626894,0.02501046,0.02501046
EX_ocdca_e,-6.39662852843111E-015,0,4.05093576676468E-015,0,6.04965633528737E-015,0,1.41249044487259E-015,0,1.41249044487259E-015,0,-1.55625631553516E-015,0,-9.92900578816667E-016,0,-2.20085332828313E-015,0,1.39020244961302E-015,0,-6.28497531860455E-016,0,-6.28497531860455E-016,0,-9.5422040366168E-015,0,-1.69815051910787E-014,0,1.97912616370498E-014,0,8.78780880823055E-015,0,1.33072632963636E-014,0,2.98173220213615E-015,0,-6.22927857109144E-015,0,-7.30447432709942E-015,0,2.44789017156912E-014,0,-1.30491135569341E-014,0,-3.16131968596122E-016,0,5.28398179826738E-016,0,-3.98084765847897E-015,0,-1.12245220405717E-014,0,-1.12245220405717E-014,0,1.97849330326433E-014,0,1.84475729432565E-014,0,8.97175792534683E-015,0,-4.79521166176554E-015,0,3.07757508368417E-016,0,-1.76040748678169E-014,0,7.48763038746266E-015,0,2.18497514755643E-015,0,-2.23511598823891E-015,0,7.88781702366062E-015,0
SBTPD_reverse,-7.41243760775292E-014,0,-3.39212440327383E-014,0,1.46305905245354E-013,0,-2.00733456271417E-014,0,-2.00733456271417E-014,0,3.69446841962054E-014,-2.52435489670724E-028,-3.27741150560533E-014,0,-2.36500614279779E-013,0,4.80487213080741E-013,0,-3.42678227023771E-013,0,-3.42678227023771E-013,0,-1.31156949889133E-013,0,-1.86282455274872E-013,0,7.88463172797701E-013,0,1.37094336559403E-013,0,2.00618710901396E-013,0,1.03561087013949E-013,-6.05845175209737E-028,-1.24490377958725E-013,0,4.09932856435622E-013,2.52435489670724E-029,4.86028548319414E-013,0,-2.52110681165188E-013,0,1.36948663960851E-013,-4.03896783473158E-028,-2.03351815962344E-013,0,-1.32923791749516E-013,0,-8.9173975714268E-014,0,-8.9173975714268E-014,0,-2.1542594962114E-014,0,2.34830834467437E-013,-5.04870979341448E-028,3.31439680795887E-013,0,-1.73861222487084E-013,0,5.45955564285647E-013,0,1.31690056327893E-013,0,-1.58332146196102E-013,0,-5.04921346812804E-013,0,-7.67828665351008E-014,0,4.48683137007124E-013,8.58280664880461E-028
NDPK1_reverse,-7.39404953890758E-014,0,-3.82595800924916E-014,0,1.8337607856524E-013,0,-1.98428808370946E-014,0,-1.98428808370946E-014,0,2.73334162514905E-014,0,2.62859334623583E-014,0,-2.51504633949327E-013,0,4.9034183020307E-013,0,-3.38316178309749E-014,0,-3.38316178309749E-014,0,-1.45828503791468E-013,0,-4.91189933934813E-013,0,6.90006677223852E-014,0,1.19417547707286E-013,0,1.90884971479277E-013,0,1.15447675022276E-013,0,-1.54325132694156E-013,0,3.9202395929543E-013,0,5.2802876238994E-013,0,-1.98351307508524E-013,0,1.24915873831977E-013,0,-2.15398953728202E-013,0,-1.24492910718909E-013,0,-6.77491012224182E-014,0,-6.77491012224182E-014,0,-3.17874679459241E-014,0,2.40367666921006E-013,0,3.25473584034433E-013,0,-1.81387428707827E-013,0,6.19767007354375E-013,0,2.00677927299319E-013,0,-1.47130921063488E-013,0,-5.0328394132383E-013,0,8.92364151203912E-014,0,4.65040386763195E-013,0
DAPDC,0.03667928,0.03667928,0.04001376,0.04001376,0.0666896,0.0666896,0.07002408,0.07002408,0.07002408,0.07002408,0.07335856,0.07335856,0.08669648,0.08669648,0.08669648,0.08669648,0.1000344,0.1000344,0.10336888,0.10336888,0.10336888,0.10336888,0.1167068,0.1167068,0.12004128,0.12004128,0.1333792,0.1333792,0.1333792,0.1333792,0.13671368,0.13671368,0.14004816,0.14004816,0.14671712,0.14671712,0.15338608,0.15338608,0.15338608,0.15338608,0.15672056,0.15672056,0.15672056,0.15672056,0.16338952,0.16338952,0.166724,0.166724,0.17005848,0.17005848,0.17005848,0.17005848,0.1833964,0.1833964,0.1833964,0.1833964,0.1833964,0.1833964,0.19339984,0.19339984,0.2000688,0.2000688,0.21007224,0.21007224,0.2167412,0.2167412,0.22007568,0.22007568,0.22341016,0.22341016,0.34345144,0.34345144
HISt2rpp_reverse,-7.37496758067182E-014,-3.47098798297245E-028,-3.5376372097221E-014,2.27191940703651E-028,1.44278880863675E-013,3.78653234506086E-028,-1.88672723542053E-014,9.5925486074875E-028,-1.88672723542053E-014,9.5925486074875E-028,3.44150778974709E-014,0,-3.05259134311874E-014,-1.89326617253043E-028,-2.35229553250997E-013,3.34477023813709E-028,4.86673930885465E-013,-3.15544362088405E-028,-1.98854108742447E-013,-1.0097419586829E-028,-1.98854108742447E-013,-1.0097419586829E-028,-1.35026901123603E-013,-1.0097419586829E-027,-1.82275928447987E-013,-6.05845175209737E-028,1.44292535979009E-013,-3.78653234506086E-028,1.32392585418203E-013,-2.01948391736579E-028,1.99780459991739E-013,6.12156062451505E-028,1.05265520591732E-013,-2.01948391736579E-028,-1.16303242093635E-013,-6.81575822110954E-028,4.10850566235512E-013,4.92249204857911E-028,4.82448079064998E-013,4.2914033244023E-028,-2.46606945677E-013,8.83524213847533E-029,1.38638230416344E-013,-8.58280664880461E-028,-2.18263329131735E-013,-1.0097419586829E-028,-1.30160252314925E-013,-2.27191940703651E-028,-8.75416021939233E-014,-1.51461293802434E-028,-8.75416021939233E-014,-1.51461293802434E-028,-3.52020108998628E-014,1.26217744835362E-028,2.42019123670136E-013,-9.5925486074875E-028,3.25353471243058E-013,-2.14570166220115E-028,-1.75239568708965E-013,-1.76704842769507E-028,5.44678807807328E-013,-7.82550017979244E-028,1.27721009014858E-013,-6.05845175209737E-028,-1.61829348723672E-013,1.51461293802434E-028,-4.88204684036553E-013,3.28166136571941E-028,-6.84284382747964E-014,4.03896783473158E-028,4.63375052226258E-013,-5.04870979341448E-028
SERASr,0.00007359,0.00007359,0.00008028,0.00008028,0.0001338,0.0001338,0.00014049,0.00014049,0.00014049,0.00014049,0.00014718,0.00014718,0.00017394,0.00017394,0.00017394,0.00017394,0.0002007,0.0002007,0.00020739,0.00020739,0.00020739,0.00020739,0.00023415,0.00023415,0.00024084,0.00024084,0.0002676,0.0002676,0.0002676,0.0002676,0.00027429,0.00027429,0.00028098,0.00028098,0.00029436,0.00029436,0.00030774,0.00030774,0.00030774,0.00030774,0.00031443,0.00031443,0.00031443,0.00031443,0.00032781,0.00032781,0.0003345,0.0003345,0.00034119,0.00034119,0.00034119,0.00034119,0.00036795,0.00036795,0.00036795,0.00036795,0.00036795,0.00036795,0.00038802,0.00038802,0.0004014,0.0004014,0.00042147,0.00042147,0.00043485,0.00043485,0.00044154,0.00044154,0.00044823,0.00044823,0.00068907,0.00068907
TAURtex_reverse,-7.3839881427469E-014,-3.78653234506086E-029,-3.41036068381497E-014,1.19906857593594E-027,1.4522950932851E-013,2.42574728355461E-029,-2.00733456271417E-014,-1.76704842769507E-028,-2.00733456271417E-014,-1.76704842769507E-028,3.50471000013941E-014,-8.07793566946316E-028,-3.16278097831287E-014,2.5716865510205E-028,-2.36500614279779E-013,3.88119565368738E-028,4.77528468720115E-013,-2.01948391736579E-028,-2.51519526358479E-014,2.77679038637796E-028,-2.51519526358479E-014,2.77679038637796E-028,-1.32709486742551E-013,-1.23693389938655E-027,-1.84506098435471E-013,4.03896783473158E-028,1.50275814088087E-013,-2.52435489670724E-029,1.33541622880603E-013,6.31088724176809E-029,2.00961806678879E-013,1.6368863783336E-029,9.64556596563478E-014,3.02922587604869E-028,-1.17384950601124E-013,1.51461293802434E-028,4.03952384123182E-013,2.52435489670724E-029,5.26012308979443E-013,-5.04870979341448E-029,-2.48557967486388E-013,-1.26217744835362E-028,1.44054091318452E-013,0,-2.0784390230866E-013,-7.57306469012171E-029,-1.25327421131071E-013,7.57306469012171E-029,-8.34241547085298E-014,2.01948391736579E-028,-8.34241547085298E-014,2.01948391736579E-028,-3.22007359985156E-014,-2.55590933291608E-028,2.51167458971243E-013,0,3.27886967117086E-013,-2.01948391736579E-028,-1.73861222487084E-013,-2.00173454699832E-028,5.39488515167205E-013,-3.13966640277963E-028,1.26138941204767E-013,2.01948391736579E-028,-1.60736039252937E-013,-1.0097419586829E-028,-4.97822564323303E-013,1.43400121427207E-028,-7.30980021640013E-014,1.38839519318898E-028,4.62893991722326E-013,1.0097419586829E-028
3OAS140,0.00358644,0.00358644,0.00391248,0.00391248,0.0065208,0.0065208,0.00684684,0.00684684,0.00684684,0.00684684,0.00717288,0.00717288,0.00847704,0.00847704,0.00847704,0.00847704,0.0097812,0.0097812,0.01010724,0.01010724,0.01010724,0.01010724,0.0114114,0.0114114,0.01173744,0.01173744,0.0130416,0.0130416,0.0130416,0.0130416,0.01336764,0.01336764,0.01369368,0.01369368,0.01434576,0.01434576,0.01499784,0.01499784,0.01499784,0.01499784,0.01532388,0.01532388,0.01532388,0.01532388,0.01597596,0.01597596,0.016302,0.016302,0.01662804,0.01662804,0.01662804,0.01662804,0.0179322,0.0179322,0.0179322,0.0179322,0.0179322,0.0179322,0.01891032,0.01891032,0.0195624,0.0195624,0.02054052,0.02054052,0.0211926,0.0211926,0.02151864,0.02151864,0.02184468,0.02184468,0.03358212,0.03358212
3OAS141,2.77595782360367E-015,7.3603264684647E-030,8.41699883793297E-015,1.81268526365727E-029,9.37659479203714E-015,0,5.45764194476161E-015,-7.75310182502925E-031,5.45764194476161E-015,-7.75310182502925E-031,-2.84092445744413E-014,-1.0431606950779E-029,-1.98989197842664E-014,1.01750730821866E-029,-1.85389664589788E-014,6.11983499128488E-030,1.0159173877253E-013,-1.47881327073559E-031,8.35833348235464E-015,-3.022323343128E-029,8.35833348235464E-015,-3.022323343128E-029,4.11521659878681E-014,1.67096778032631E-029,-1.47484466966299E-014,8.67361737987985E-018,6.23504088860277E-014,-5.50994932189085E-019,8.75318405373264E-014,4.74544323472154E-030,6.58819376450934E-014,1.27265450725109E-030,3.38993363152204E-014,-2.64638181798361E-029,2.10335795631517E-014,3.33416991972318E-029,1.42472291054943E-014,1.92846525060309E-031,9.63526880290191E-014,1.68865537523873E-030,-5.04646160726677E-014,-7.94407583460847E-030,-3.1855180034995E-014,0,-4.77324023014733E-014,1.16399708530025E-017,-2.73820527300693E-015,-5.37700381173472E-030,-3.66773138373099E-014,2.58721725009204E-029,-3.66773138373099E-014,2.58721725009204E-029,5.92439172786516E-014,-7.00068312547469E-030,1.15716765703113E-013,2.91077348074909E-029,5.46721096592573E-014,-7.59278621275224E-030,3.03488531386149E-015,-1.5427661819514E-030,5.61120076597627E-014,-3.18781234967711E-018,-1.76098464735797E-013,2.79631597404653E-017,-6.09283438980302E-014,1.38777878078146E-017,2.89534099718584E-014,0,-7.57955924757305E-014,4.14151975241031E-030,7.45138290987236E-014,-8.7642499052392E-018
