bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,Chemostat u=0.20,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GAL_BATCH_mu=0.26_S,GLC_CHEM_mu=0.26_P,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GAM_BATCH_mu=0.46_S,GLC_CHEM_mu=0.46_P,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,XYL_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b1851,,1.1652904708976634e-07,1.4999040370632623e-07,,,,1.1384470869527176e-07,,1.3564349552553295e-07,,,1.6353792404104897e-07,,1.4089421148151913e-07,,,1.82259103716025e-07,1.0141886762240669e-07,7.636251156631968e-06,,1.6010705850181778e-07,,,1.3094257572624968e-07,,,2.4889146421467596e-07,2.8703297610658183e-07,2.1639042719013058e-07,,2.4990823704775006e-07
b1852,6.828337320729338e-06,4.873032878308286e-06,4.180377703297665e-06,6.215270273647535e-06,6.6522195563774385e-06,6.453748139303553e-06,5.455438440687124e-06,6.167715182317473e-06,2.7347478936632016e-06,5.85539004363417e-06,5.998067860213242e-06,3.421716564551179e-06,5.950782032845813e-06,4.017497801673031e-06,5.5150019922766055e-06,5.708023126046481e-06,3.3400961833219532e-06,3.3975320653488618e-06,4.2905898098380195e-06,5.707470428336528e-06,4.463937273940926e-06,3.758703801969113e-06,5.424427142038486e-06,3.7299927999751942e-06,5.508201277962961e-06,6.395428493516042e-06,4.6567953666829054e-06,4.372823364391e-06,5.365108686839115e-06,5.164534441130253e-06,6.244328787855254e-06
b1853,3.3210778420643795e-07,2.754322931219521e-07,2.951424072927852e-07,,3.472035925794578e-07,,2.3224320573853554e-07,,1.4439468878534216e-07,,3.17011975833418e-07,3.6900864911809663e-07,,3.0996726525934205e-07,2.1637325334661866e-07,,2.2188064800251116e-07,2.535471690557651e-07,2.804056008220252e-07,,2.9734168007458876e-07,3.125899713604522e-07,,2.805912336993221e-07,,1.7674901081924166e-07,,8.859042472421017e-08,,2.3799697885393103e-07,
b1854,1.1477846299619468e-05,8.432465589420189e-06,8.549453011258584e-06,1.7315701550449975e-05,1.1045099792926232e-05,1.7922351973175932e-05,8.989178198594577e-06,1.7604274599747285e-05,6.217722811032541e-06,1.7075317747147487e-05,1.2061550890042905e-05,8.042711238736548e-06,1.6146705037242707e-05,8.779722149748378e-06,9.62106186973802e-06,1.4941516153774172e-05,7.1081050449340315e-06,7.103221459242981e-06,9.606772707613883e-06,1.3645844678891918e-05,8.699150178593901e-06,8.024413289193816e-06,7.754213567607891e-06,7.388902487413974e-06,1.1752771312626233e-05,6.723676656465845e-06,4.7253306974087435e-06,6.739959513024332e-06,5.976497512867925e-06,7.405105999197494e-06,7.804566700234696e-06
b1855,,3.284000417988442e-07,2.66112006575594e-07,,,,3.1421139599937276e-07,,2.1877983149321712e-07,,,2.6836992663129727e-07,,1.8920079827518283e-07,,2.6962594744294267e-07,2.258428024311095e-07,2.1063918660038307e-07,2.07423321155991e-07,,2.5540887903859007e-07,1.753553497876812e-07,,2.394378527568152e-07,,1.9478462416822603e-07,1.4428490679086855e-07,2.5159680621699847e-07,2.3699903930330865e-07,1.6659788519770138e-07,2.1951399200127972e-07
b1857,,2.754322931219521e-07,3.048192075320166e-07,1.1569765376191587e-07,,1.1709152713614885e-07,5.646697551293732e-07,1.0053140808838594e-07,4.1568167983691125e-07,1.3408179341682752e-07,,3.9836160984374857e-07,1.5368621449466541e-07,5.313724547303007e-07,,1.6143997147244048e-07,9.112955185811313e-07,9.79082145123751e-07,4.033231244698707e-07,1.4807490641276734e-07,8.348439479019042e-07,5.29878122184132e-07,,3.404506968886517e-07,2.073832301458924e-07,6.096037311923505e-07,7.250316566254479e-07,1.537929773213758e-06,3.8812886146762065e-07,8.261895123072249e-07,7.227076044352766e-07
b1858,,9.534194761931145e-08,,,,,,,,,,,,,,,,,6.645228622220457e-07,,,,,,,,,7.795957375748611e-08,5.839106765425604e-08,,
b1860,,5.667549108468712e-07,6.24153615423132e-07,,,,5.510083900859003e-07,,7.438514270762338e-07,,,5.828659344025454e-07,,7.245988019049555e-07,,,7.092256427221148e-07,5.929103030227973e-07,6.299523086962149e-07,,6.556765252926312e-07,6.747368894000863e-07,,5.798885496449638e-07,,5.302470324572219e-07,5.663182591551906e-07,8.327499924084814e-07,3.8125932409656133e-07,5.507930082049844e-07,5.774906558804213e-07
b1861,1.2630159672093321e-06,3.7607101560875144e-07,2.5159680621699847e-07,,,,3.916257979122179e-07,,5.075692090639015e-07,,,8.889753819668956e-07,,6.642155684128759e-07,,,2.892372732886823e-07,7.606415071677985e-07,1.0063872248679939e-06,,6.937972535075414e-07,,,9.876811426211708e-07,,,1.2588858117522654e-06,3.579053158862519e-07,5.736063704877325e-07,,6.923133593893094e-07
b1864,6.838401192978017e-06,1.6896711828046313e-06,1.6934400418453751e-06,1.076397134608768e-05,7.190636721681815e-06,1.0718485380646813e-05,1.976344142953561e-06,1.1178295146170105e-05,1.6889802991260665e-06,1.1375570441142216e-05,7.0899979991950166e-06,1.907942447145739e-06,1.1037269227280872e-05,1.97654450964074e-06,6.3201117721710005e-06,1.1178752088540375e-05,2.0920175383084567e-06,2.125895494391497e-06,2.2086742530498667e-06,1.0984205679975559e-05,2.2262505277380757e-06,2.1385728528444867e-06,6.622027939631398e-06,2.147458241911602e-06,1.0944924595287628e-05,2.914555117180677e-06,4.3249400810635045e-06,2.806544655265474e-06,3.0432050554029405e-06,2.3357703496092154e-06,2.684824979094316e-06
b1865,,,,,,,,,,,,,,,,,5.94323164289745e-08,,,,,,,,,,,,,,
b1866,8.599578836497007e-06,7.855117128838343e-06,7.339852981369246e-06,7.55605289887048e-06,8.277534924539248e-06,7.804997641803514e-06,6.36164232190332e-06,7.848478737336803e-06,6.585272927940502e-06,7.930613812171823e-06,9.253730532661202e-06,8.093030599979948e-06,7.653147990731321e-06,6.46100598365252e-06,8.680089814486447e-06,7.365240746363098e-06,6.696040984357796e-06,7.67272740819907e-06,6.71436972927212e-06,7.749137852471859e-06,7.002777773039958e-06,7.734695754761905e-06,8.403333327647748e-06,8.720775543372655e-06,7.966140562378842e-06,9.908765973879778e-06,7.235888075574082e-06,8.051097798943951e-06,8.696834311828558e-06,8.805888217594945e-06,6.463842779857037e-06
b1867,1.997678641362968e-06,2.754322931219521e-07,3.773952093254977e-07,,1.8668483021301283e-06,,2.9144245426041904e-07,,2.1002863823340794e-07,,1.3737185619448114e-06,2.977228873569492e-07,,1.5297085817993504e-07,1.0969620751061131e-06,,1.2678894171564878e-07,1.2872394736664917e-07,6.145876182392279e-08,,6.175557970782243e-07,1.4867084003754598e-07,9.963233526193138e-07,2.0950812116189885e-07,,1.154279254330974e-07,2.0560599217751605e-07,6.37851058013508e-08,7.213014239667666e-07,1.325983167902845e-07,6.754276676943099e-08
b1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1870,1.1523133724738529e-06,1.0964323976193142e-06,9.773568241508026e-07,4.2779983892749314e-07,1.1523133724738529e-06,5.188203744013713e-07,1.1338932986067385e-06,,1.1376551237636219e-06,,1.2126966059659324e-06,8.428493008269447e-07,5.903456301916963e-07,1.0909237517569053e-06,1.1170898196034732e-06,,1.3193974247282658e-06,1.0219901275791334e-06,1.4596455933201792e-06,5.793257686898074e-07,1.5133929101235822e-06,1.0940648997615826e-06,1.3837824341934913e-06,1.2982021079154097e-06,5.340231192754081e-07,1.5835268520324744e-06,1.4392419452411026e-06,1.970251045868085e-06,1.3498640934234772e-06,1.0981860595685728e-06,2.066808663151935e-06
b1871,,3.4429036640231426e-07,2.806272069341896e-07,,,,2.3679699408652754e-07,1.6029811636731763e-07,2.581602011618553e-07,,,2.557900863204473e-07,,2.6166067846567833e-07,,,2.7735081000288733e-07,3.978740191340569e-07,4.3021133276796274e-07,,3.8120728214708933e-07,3.0115375289618047e-07,,3.217446146418289e-07,,3.4267665362869017e-07,1.695347654795473e-07,4.429521236215541e-07,2.3356427061803056e-07,3.8079516616639026e-07,4.390279840030626e-07
b1874,,1.853871203706318e-07,1.9837440490198028e-07,,,,1.593825921736824e-07,,1.7939946182407574e-07,,,1.7192448424845002e-07,,2.133540916720147e-07,,,1.82259103716025e-07,2.2624208931152257e-07,2.2278801161197168e-07,,2.096640051809998e-07,1.562949856802261e-07,,1.758371731181211e-07,,1.9478462416822603e-07,2.8496269091264464e-07,2.7285850815094975e-07,2.0952088981907126e-07,1.1899848942671392e-07,1.8574260861681578e-07
b1875,,5.985355600533083e-07,6.24153615423132e-07,,,,6.87622040520629e-07,1.637292565913876e-07,7.088466540375003e-07,1.526211179184114e-07,,5.660928139882464e-07,,9.7820838257169e-07,,,6.260203997210473e-07,7.216342503899497e-07,6.914110705201378e-07,,8.882129674026779e-07,7.319179817219487e-07,,5.424763851518214e-07,,8.765308087560106e-07,1.0857439236031224e-06,9.957563739012696e-07,6.972580431678071e-07,6.867912818356582e-07,5.909992092344081e-07
b1876,2.6568622736515036e-06,1.7532324812175056e-06,1.6692480412475485e-06,2.0747214369919866e-06,2.8128522935060423e-06,2.0952830156419883e-06,2.440830554431135e-06,2.109131467867777e-06,1.9471405002879217e-06,2.0921918024685623e-06,2.581383231786404e-06,1.937295407870888e-06,2.457753876159182e-06,2.3348183616937455e-06,2.5310638705430043e-06,2.1948283996711478e-06,2.309936031881866e-06,2.5354716905586573e-06,2.4621916455738e-06,2.2901596081625745e-06,2.489283552419849e-06,2.302491984167896e-06,2.853107782500762e-06,2.0539278306784944e-06,2.3405577414006805e-06,2.593521199570063e-06,2.0235958177452776e-06,3.3345435866223307e-06,2.2222953395550586e-06,2.8049643936352922e-06,2.7523677458637473e-06
b1877,,,,6.214366547069174e-06,,6.538699825189738e-06,,6.383299996459625e-06,,,,,6.3752091610842155e-06,,,6.137099662270802e-06,,,,6.394068499149771e-06,,,,,6.285142355456797e-06,,,,,,
b1881,3.4368123729241988e-06,,,3.293907181995262e-07,,3.464562294278471e-07,,7.818315380656056e-07,,4.2757317430806565e-07,,,4.0839868093637587e-07,,,5.168936029990713e-07,1.1490247842985387e-07,,,4.962346278590178e-07,,,,,3.3851941271621144e-07,,,,,,
b1882,1.3083033923283919e-05,1.1652904708976634e-07,5.56416013749015e-07,1.1233976612686134e-06,,6.770629347225448e-07,1.0929092034778292e-07,1.2721307468571984e-06,9.188752922699019e-08,8.573673980621097e-07,,1.5473203582345402e-06,1.384962754382971e-06,6.843433129102357e-08,,5.904765598839918e-07,1.3867540500144366e-07,1.6773120414449787e-07,5.185583028899777e-07,9.042787291367303e-07,8.005352925090889e-08,1.6010705850181778e-07,,5.088054371080437e-07,9.60995641976136e-07,9.739231208411302e-08,1.5871339747025732e-07,9.922127569143745e-08,1.6830366559221198e-07,1.325983167902845e-07,9.118273513890796e-08
b1885,,,,,,7.356051915466624e-08,,8.321001525205148e-08,,,,,7.822000263459394e-08,,,,,,,,,,,,,,,,,,
b1886,4.931297401853169e-06,,1.1612160286926777e-07,5.115391481060063e-07,,6.698964320370403e-07,,5.939720537016876e-07,,7.350608684261076e-07,,3.6481536901464773e-07,8.60794235135428e-07,,,6.216308455786778e-07,,,,7.21285513677639e-07,,,,1.1223649347993011e-07,8.412290542764831e-07,,,,,,
b1887,6.632091811880079e-06,,1.596672039455577e-07,7.249116449805836e-07,,3.877027357731512e-07,,6.177424575614143e-07,,4.4454582206196684e-07,,6.835046568893447e-07,4.149203298688524e-07,,,1.0765889004130842e-06,,,1.8821745808614094e-07,6.109453075155617e-07,,,,1.6461352377002742e-07,1.4450349014644256e-06,,,,,,
b1888,1.9876147691142875e-06,,7.741440191284518e-08,3.2658458099609597e-07,,5.041201170152169e-07,,2.317079128998548e-07,,3.1117581830341703e-07,,1.7192448424845002e-07,2.275079302534627e-07,,,4.19754090247232e-07,,,5.761758921005343e-08,4.4727106968000474e-07,,,,6.734189608805871e-08,5.258094014168212e-07,,,,,,
b1889,,,,,,,,,,1.3662273101830173e-06,,,,,,7.318842160764602e-07,,,,,,,,,,,,,,,
b1890,,,,,,,,,,,,,2.2591575973126892e-07,,,,,,,,,,,,,,,,,,
b1895,,1.2394453190480296e-06,1.5386112380191816e-06,,,,3.734106445212563e-07,,8.488657461929377e-07,,,9.644544238319951e-07,,2.250281834804834e-06,,,6.062096275780558e-07,3.8227111642291743e-07,5.185583028899777e-07,,5.184419037198603e-07,,,6.247831470368351e-07,,,2.524985868842715e-07,9.213404171326917e-07,6.010845199724731e-07,,4.2889656898757247e-07
b1896,3.1550239499611603e-06,1.8009034550269093e-06,1.4273280352692784e-06,5.99624707806357e-07,2.3046267449477057e-06,8.161899644191378e-07,8.561122093897921e-07,8.988267557487869e-07,1.0938991574650791e-06,4.6942121622042343e-07,2.042966066482027e-06,1.0776729866296442e-06,,6.118834327197402e-07,1.5649321346697302e-06,5.047626695043429e-07,1.06185738686837e-06,4.992928867564636e-07,9.526108082718096e-07,4.6761926574650574e-07,7.776628555800419e-07,9.148974771528132e-07,1.3737185619448114e-06,9.203392465336155e-07,3.598046267606724e-07,3.715336349869645e-07,1.1687077450078467e-06,7.051797808052766e-07,9.342570824711158e-07,6.391918860646709e-07,1.0806842683144182e-06
b1897,1.5800279430427501e-06,3.548839161377934e-07,3.532032087276706e-07,,1.288175647831032e-06,,5.236856599989546e-07,,4.769400326550724e-07,,1.0718023944844133e-06,2.8933632714954815e-07,,2.6166067846567833e-07,,,3.5659389857535655e-07,3.3546240828949893e-07,3.6107022571579796e-07,,3.316503354679073e-07,3.621469180396342e-07,2.8178842296303827e-07,2.7685001724995757e-07,,2.9939118159153026e-07,7.502815153136233e-07,4.890191444778616e-07,5.907802139156326e-07,2.787964609431332e-07,3.985023239411021e-07
b1901,1.0260117757529197e-05,3.474684313228574e-06,1.8434304455517018e-06,3.1534704459763827e-06,7.311403188665975e-06,3.0687250888507915e-06,1.543734249910421e-06,1.0175145417017565e-06,6.344615113296253e-07,,2.289530936574686e-06,1.3083033923283918e-06,,4.3878483004244526e-07,6.138962071694762e-07,,9.350684451527209e-07,6.358182854786825e-07,5.339229933459583e-07,,3.3927448111058745e-07,6.709248165784948e-07,2.6166067846567833e-07,4.4146354101998497e-07,,3.210339176101102e-07,1.8757037882853166e-07,1.240265946137936e-07,9.273875451005597e-08,9.859874838236443e-08,2.0938257698578958e-07
b1902,,,,,,,,,,,,4.6126081139799814e-07,,,,,,,,,,,,,,,,,,,
b1905,7.668670653494113e-06,4.036142449207454e-06,4.891622520872874e-06,4.441866953979833e-06,1.0350692607767316e-05,4.777356843675218e-06,3.6931223500811367e-06,4.7679609741895906e-06,3.7630131016802147e-06,4.815738631794669e-06,9.555646700121601e-06,4.713246836465271e-06,4.99529988099863e-06,4.5851001964985795e-06,9.79214769796558e-06,4.9393310809545896e-06,4.243467393045888e-06,3.6549799600826635e-06,9.18040254745979e-06,5.0114601400606595e-06,5.012875760232514e-06,4.726970298622197e-06,7.84478841784601e-06,4.339811081215075e-06,4.99995279722425e-06,3.65401526448501e-06,2.9903046932457064e-06,1.1470688193301583e-05,2.641337119192698e-06,4.620541346606551e-06,4.633433800398866e-06
b1906,,,,,,,,,,,,6.709248165769852e-08,,,,,,,,,,,,,,,,,5.495629896897797e-08,,6.078849009294076e-08
b1908,4.528742511905971e-06,2.64309065899523e-06,2.699827266713369e-06,7.746316749252309e-07,4.3928802365487924e-06,7.791850145739691e-07,2.6548586067787093e-06,7.41967571764434e-07,2.9797813049353427e-06,7.421588669219521e-07,4.317401194683693e-06,2.4698419810300334e-06,7.592024412380542e-07,2.5320702577678725e-06,4.221794408321234e-06,8.670820018944196e-07,2.2267307888813023e-06,1.431566323746293e-06,2.016615622349857e-06,6.170186694220308e-07,2.1881297995236684e-06,1.6315671675888982e-06,3.990325346601595e-06,2.487908938800254e-06,6.184837287311218e-07,1.9911317137174077e-06,2.254451668610969e-06,2.8455244421444687e-06,1.4357333105624737e-06,1.251184117403207e-06,1.3373467820391617e-06
b1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1914,2.767564868386983e-07,1.853871203706318e-07,3.1449600777124805e-07,,,,2.459045707820084e-07,,2.8441378094077974e-07,,2.918522952117182e-07,2.7256320673524936e-07,,3.7035049875142165e-07,2.8178842296303827e-07,,3.4866958971816e-07,3.0425660286722003e-07,3.9564077924213197e-07,,4.460125201121347e-07,3.468986267537707e-07,3.874590815741776e-07,3.703804284830649e-07,,4.0760486168493316e-07,3.102125496008202e-07,4.3586488964373793e-07,2.610424201022679e-07,4.215946482555925e-07,4.120108772950889e-07
b1915,,4.3963231402112257e-07,4.3061761064051587e-07,,,,5.78331120172846e-07,,4.988180158040923e-07,,,3.941683297397965e-07,,4.7501477013769305e-07,,,7.013013338649183e-07,8.035494896231803e-07,7.490286597301914e-07,,5.527505591131789e-07,8.577163848304478e-07,,5.611824673986441e-07,,1.3093855291291196e-06,9.667088755004293e-07,9.177968001437836e-07,2.132991353730281e-06,9.893874406640336e-07,5.437192724959574e-07
b1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1917,1.5297085817993505e-06,1.1335098216932393e-06,1.0499328259437805e-06,7.020812640236345e-07,1.5347405179236903e-06,5.339575610991734e-07,1.2978296791284126e-06,5.547245373233196e-07,1.032640804646918e-06,5.506440658222779e-07,1.0315469054896937e-06,9.728409840388928e-07,5.801718461532725e-07,1.0546938116616574e-06,1.4039101786908514e-06,6.035960284198632e-07,1.129214012155044e-06,1.11560754384597e-06,1.6478630514058167e-06,6.401771596388029e-07,1.2770443951924474e-06,1.2732323223708557e-06,1.5599001985453905e-06,1.1111412854491947e-06,5.446642623111745e-07,1.0496726969051535e-06,7.286387792950434e-07,1.3288563708646623e-06,9.892133814400937e-07,1.4483816141679357e-06,8.78055968005622e-07
b1918,,7.150646071430746e-07,5.370624132710553e-07,7.953904209428308e-07,,7.593404435409969e-07,3.415341260863185e-07,7.220902804646648e-07,3.019161674603981e-07,7.732640742324879e-07,,4.78033931812297e-07,7.773593947968891e-07,3.381461075556459e-07,,8.485522413945625e-07,3.328209720037668e-07,3.1205805422278977e-07,5.223994755038469e-07,9.297228413301313e-07,4.23140083183088e-07,4.345763016473598e-07,,6.060770647905157e-07,8.529104084297824e-07,4.4367608838290194e-07,2.8856981358224024e-07,4.677574425444134e-07,6.113888260288104e-07,3.297958135545102e-07,4.052566006180955e-07
b1919,7.235924146800875e-06,2.945006826455628e-06,2.7482112679085196e-06,2.8607777112489895e-06,6.62705987575574e-06,2.588232957741102e-06,3.1056836532123076e-06,2.704911380458243e-06,2.791630649851458e-06,2.498276488127848e-06,5.942716562845502e-06,2.8556237505629324e-06,2.503844510956787e-06,2.7897053873340786e-06,5.0671596772103485e-06,2.2662920187480354e-06,3.2885881757496726e-06,2.6134862041143545e-06,3.898790203209757e-06,1.9766479558917316e-06,3.000101310496526e-06,2.794249378137118e-06,4.478423150662572e-06,2.865771800181544e-06,2.0278791221835147e-06,2.6909135116541766e-06,3.2969101201769312e-06,3.4975499681151185e-06,4.193852565064187e-06,2.47176862323989e-06,2.7017106707868003e-06
b1920,4.288215965162521e-05,2.7225422820113226e-05,2.8425600702401463e-05,3.831346943513187e-05,4.5830874220488433e-05,3.302294639301569e-05,4.311071428880205e-05,3.835367824633928e-05,3.988356328118139e-05,4.096602080062042e-05,5.415872850627109e-05,2.9168456400757525e-05,3.823874822230307e-05,3.197090935960643e-05,5.6241950061747825e-05,3.3971738072993026e-05,3.66697392368242e-05,3.442780483211217e-05,4.2890533407923704e-05,3.3555944149101714e-05,4.346144223757568e-05,3.849431135120076e-05,5.2452902160119835e-05,3.319581355484633e-05,3.490669230297529e-05,2.9491834948103047e-05,3.968556361289496e-05,4.0404320908256404e-05,5.2816438077799124e-05,3.909270375517623e-05,3.7199178798392305e-05
b1922,2.6166067846567833e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1923,4.5981832304218634e-05,6.35612984128743e-08,6.04800014944669e-07,2.1101846506031096e-06,,1.6169269253974087e-06,7.286061356485316e-08,2.4582182931173223e-06,,2.5655292685989655e-06,,2.255984695745585e-06,1.7271017142329648e-06,,,1.6283874938167272e-06,1.42637559430042e-07,1.5992975278892816e-07,7.64393350186172e-07,3.5613209814177896e-06,6.480523796504545e-08,1.0292596617945245e-07,,5.537000344999151e-07,2.593833769673221e-06,,,,,,
b1924,9.963233526193138e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1927,7.095029935319356e-07,4.5552263862459276e-07,4.6448641147757433e-07,5.347549879957108e-07,4.176506983202174e-07,,7.559288657379934e-07,,4.944424191741878e-07,5.802593261484339e-07,5.082255485583369e-07,4.570675312940461e-07,4.489220685115738e-07,3.985293410477255e-07,4.78033931812297e-07,3.3671639176329844e-07,5.705502377206712e-07,6.085132057339367e-07,4.6862305890816607e-07,,6.976093263291331e-07,7.052334719718133e-07,4.2771457056889736e-07,4.1527502587493633e-07,4.10770976639531e-07,6.059966085227548e-07,9.053877901142853e-07,3.8625425179801925e-07,7.693881855646851e-07,5.507930082049844e-07,2.8030248209422044e-07
b1928,9.66131735873274e-07,4.581710260583367e-06,5.046451324698564e-06,3.392275646402279e-06,8.755568856351546e-07,3.640091549394867e-06,6.102076386077335e-06,3.3775194962698493e-06,5.010058141190446e-06,3.2797923992791723e-06,7.95045907645715e-07,4.9271041217497205e-06,3.159620610288191e-06,5.1003704556309925e-06,7.799500992726953e-07,3.2776857790400708e-06,4.889298564909927e-06,5.72236456930764e-06,5.853947063736194e-06,3.5848899085130237e-06,5.760042033240829e-06,6.3089805195324155e-06,8.252375243917549e-07,4.923440847309403e-06,3.5111291226703424e-06,6.384607125506751e-06,6.947318261991843e-06,5.903665903626942e-06,6.594755876268299e-06,6.48711765218969e-06,5.565523981820436e-06
b1929,,7.627355809524788e-07,8.757504216401303e-07,,,,1.9125911060862015e-07,,2.4065781464223695e-07,,,1.2621773111884412e-06,,2.8178842296303827e-07,,,4.0413975171853616e-07,3.3546240828949893e-07,4.609407136799242e-07,,3.164020441820439e-07,3.5452277239645083e-07,,1.2794960256685867e-06,,1.9117750149812722e-07,7.574957606553306e-08,8.150319074639413e-08,6.869537371109665e-08,2.583967198987838e-07,1.48594086893352e-07
b1930,9.79214769796558e-06,1.3835175954500919e-05,1.6261862801833457e-05,,1.268047903333672e-05,,1.0573896543635921e-05,,8.204243680989102e-06,4.364666674671672e-06,1.107025947354793e-05,1.6907305377782295e-05,7.493154581421874e-06,7.688798397991472e-06,,,1.2623424009564502e-05,1.372665366011817e-05,8.216268221345868e-06,1.0601769121727131e-05,8.333191187732675e-06,1.0658555608829114e-05,,1.4399942113445646e-05,8.714878815875018e-06,4.898472585558389e-06,8.217025441753902e-06,2.43446487142359e-06,1.614341282211526e-06,6.77271402681461e-06,1.992511619705007e-06
b1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1939,2.415329339683185e-07,,,6.831756491033571e-08,,7.909093830180148e-08,,9.663914878176013e-08,,7.361205212027688e-08,,1.1741184290109822e-07,7.891738669706182e-08,,,,6.73566252866743e-08,,,1.2384370290282175e-07,,,,6.360067963869416e-08,6.249480058934217e-08,,,,,,
b1940,2.9688423133605814e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1942,,6.35612984128743e-08,1.1128320274990364e-07,,,,,,6.563394944806578e-08,,,6.289920155424962e-08,,6.038323349207963e-08,,,7.52809341438709e-08,,,,,,,,,,,5.315425483462674e-08,,,1.5534836357034542e-07
b1944,,,,,,1.1735778106554114e-07,,,,,,,,,,,,,,,,,,,,,,,,,
b1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1946,1.3284311368257518e-06,,,,,,,,,,,,,,,,,,,1.6305131610471233e-07,,,,,,,,,,,
b1953,1.0466427138627133e-06,8.686710783072693e-07,3.919104096840932e-07,,,,4.098409513036828e-07,,3.456721337589409e-07,,,3.606220889111988e-07,,1.7309860267729492e-07,,,3.248966631465702e-07,4.0957619616716e-07,3.226584995760978e-07,,3.0115375289618047e-07,2.935296072529971e-07,,2.805912336993221e-07,,3.895692483359489e-07,8.584951954070264e-07,2.9412021008490114e-07,5.976497512866918e-07,2.0399741044601097e-07,5.673592408649311e-07
b1955,3.723632732011577e-06,8.262968793653531e-07,5.177088127925925e-07,,2.0329021942333476e-06,,6.375303686947296e-07,,3.237941506099211e-07,,1.0265149693653537e-06,2.474035261135495e-07,,1.8114970047623888e-07,9.56067863624594e-07,,2.6942650114569074e-07,2.2234136363348608e-07,3.6875257094404e-07,,2.2110022364527153e-07,3.24026189824724e-07,6.591836322885359e-07,1.7209595666875655e-07,,1.4789202946096733e-07,2.3807009620538595e-07,1.382010625699289e-07,3.675202493544425e-07,1.291983599493919e-07,1.1819984184688161e-07
b1956,,9.004517275132034e-08,7.741440191284518e-08,,,,,,5.6882756188256575e-08,,,7.547904186509953e-08,,,,,,5.0709433810951736e-08,,,,,,5.611824673996506e-08,,,,,,7.139909365622963e-08,
b1957,,,1.0644480263003632e-07,,,,,,9.188752922699019e-08,,,5.451264134684859e-08,,,,,1.1886463285845218e-07,,,,1.0673803900104414e-07,,,,,,,7.795957375748611e-08,7.899967976793727e-08,,
b1958,,,,,,3.2379776980632844e-07,,,,,,,,,,,,,,,,,,,4.576193110917981e-07,,,,,,
b1960,,,,,,,,,,,,,,7.245988019049554e-08,,,8.320524300106748e-08,,,,,,,,,,,,,,
b1961,,5.2967748677395244e-08,6.773760167361374e-08,,,,,,5.6882756188256575e-08,,,6.709248165769852e-08,,6.843433129102357e-08,,,5.94323164289745e-08,5.46101594889882e-08,6.529993443779216e-08,,6.480523796504545e-08,6.099316514345378e-08,,6.360067963869416e-08,,6.492820805624309e-08,5.77139627165487e-08,7.087233977967006e-08,,,
b1962,,,,,,,,,,,,3.2288256797864904e-07,,,,,,,,,,,,,,,,,,,
b1967,1.9881179627267218e-05,4.322168292064886e-06,3.391718483810115e-06,7.984525035106664e-06,1.2620095799844641e-05,9.23817691412933e-06,3.834289788863355e-06,7.4607519843338065e-06,5.325101098540557e-06,6.4996538793178126e-06,1.0526810372119214e-05,2.402749499372335e-06,5.672914940802835e-06,1.3847888214183594e-06,9.69654091160312e-06,5.70336854302171e-06,3.066707527747161e-06,2.0556824321913696e-06,3.987137173331771e-06,4.781863627668778e-06,2.2948678385247126e-06,2.7408803586368472e-06,6.606932131258378e-06,1.9828447181415745e-06,3.685131982950244e-06,1.4897416626184599e-06,4.3682255531006646e-06,2.2253914690744946e-06,6.402408829877127e-06,1.5707800604360453e-06,8.682622668240319e-06
b1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1969,,,7.741440191284518e-08,,,,,,,,,7.547904186509953e-08,,6.843433129102357e-08,,,,6.241161084455795e-08,8.83469701220148e-08,,,,,,,,,,,,
